Name,User_Score
Fantastic 4,7.8
Fantastic 4,6.6
Fantastic 4,4
Fantastic Four: Rise of the Silver Surfer,6.4
Fantastic Four: Rise of the Silver Surfer,6.2
Fantastic Four: Rise of the Silver Surfer,5.4
Fantastic Four: Rise of the Silver Surfer,5.9
Fantastic Four: Rise of the Silver Surfer,4.8
Fantastic Pets,7.5
Fantasy Life,8.6
Fantavision,6.3
Far Cry,8.1
Far Cry: Primal,6.3
Far Cry: Primal,6.4
Far Cry: Primal,4.8
Far Cry 2,6.7
Far Cry 2,6.4
Far Cry 2,5.8
Far Cry 3,8.5
Far Cry 3,8.6
Far Cry 3,8.2
Far Cry 4,7.7
Far Cry 4,7.5
Far Cry 4,6.7
Far Cry Instincts,5.7
Far Cry Instincts Evolution,6.3
Far Cry Instincts Predator,6.2
Far Cry Vengeance,5.3
Farming Simulator 17,8
Farming Simulator 17,8.7
Farming Simulator 2013,7.5
Farming Simulator 2013,6.2
Farming Simulator 2013,2.9
Fast Racing Neo,8.5
Fatal Frame,8.9
Fatal Frame,8.6
Fatal Frame: Maiden of Black Water,7.6
Fatal Frame II: Crimson Butterfly,9.2
Fatal Frame II: Crimson Butterfly Director's Cut,8.3
Fatal Frame III: The Tormented,8.9
Fatal Fury: Battle Archives Volume 1,8.3
Fatal Inertia,4.2
Fate/Extra,8.1
Fat Princess: Fistful of Cake,8.7
Fear Effect 2: Retro Helix,8.9
Fear Factor: Unleashed,3
Feel the Magic XY/XX,8.1
Ferrari Challenge Trofeo Pirelli,6.2
Ferrari F355 Challenge,4.4
Field Commander,7.8
FIFA 06: Road to FIFA World Cup,6
FIFA 14,4.3
FIFA 14,4.2
FIFA 14,6.3
FIFA 14,5.8
FIFA 14,4.6
FIFA 15,5.7
FIFA 15,5.4
FIFA 15,4.2
FIFA 16,4.3
FIFA 16,4.4
FIFA 16,4.4
FIFA 17,5
FIFA 17,5.5
FIFA 17,4.2
FIFA 2001 Major League Soccer,7.8
FIFA Manager 12,3.9
FIFA Soccer,7.7
FIFA Soccer,7.2
FIFA Soccer 06,7.8
FIFA Soccer 06,7.5
FIFA Soccer 06,7.7
FIFA Soccer 08,6.5
FIFA Soccer 08,7.1
FIFA Soccer 08,7.4
FIFA Soccer 08,7.9
FIFA Soccer 08,6.1
FIFA Soccer 08,6.1
FIFA Soccer 09,7.5
FIFA Soccer 09,6.9
FIFA Soccer 09,8
FIFA Soccer 09,8.9
FIFA Soccer 09,6.1
FIFA Soccer 09,6.8
FIFA Soccer 09 All-Play,8.4
FIFA Soccer 10,7.6
FIFA Soccer 10,7.5
FIFA Soccer 10,7.9
FIFA Soccer 10,6.2
FIFA Soccer 10,3.8
FIFA Soccer 11,8
FIFA Soccer 11,7.5
FIFA Soccer 11,5.4
FIFA Soccer 11,7.3
FIFA Soccer 11,7.7
FIFA Soccer 13,6.6
FIFA Soccer 13,6.1
FIFA Soccer 13,6.2
FIFA Soccer 13,4.1
FIFA Soccer 13,6.6
FIFA Soccer 13,3.7
FIFA Soccer 2002,5.8
FIFA Soccer 2002,8
FIFA Soccer 2002,6.4
FIFA Soccer 2003,6.7
FIFA Soccer 2003,7.7
FIFA Soccer 2003,7.8
FIFA Soccer 2004,8.2
FIFA Soccer 2004,6.2
FIFA Soccer 2004,7.9
FIFA Soccer 2005,7.6
FIFA Soccer 2005,8.7
FIFA Soccer 2005,8.5
FIFA Soccer 2005,7.8
FIFA Street,7.9
FIFA Street,8
FIFA Street,6.4
FIFA Street,6.7
FIFA Street 2,7.7
FIFA Street 2,6.9
FIFA Street 2,5.7
FIFA Street 2,7.1
FIFA Street 2,7.5
FIFA Street 3,6.9
FIFA Street 3,6.9
FIFA World Cup Germany 2006,8.1
FIFA World Cup Germany 2006,6.6
FIFA World Cup Germany 2006,8.4
FIFA World Cup Germany 2006,6.2
FIFA World Cup Germany 2006,7.3
FIFA World Cup Germany 2006,7.2
FIFA World Cup Germany 2006,6.9
Fight Club,4.4
Fight Club,4.7
Fighter Maker 2,7.8
Fighters Uncaged,4.6
Fighter Within,3
Fighting Fantasy: The Warlock of Firetop Mountain,8.1
Fight Night 2004,9
Fight Night 2004,8.7
Fight Night Champion,7.3
Fight Night Champion,7.4
Fight Night Round 2,9
Fight Night Round 2,8.8
Fight Night Round 2,7.9
Fight Night Round 3,7.9
Fight Night Round 3,8.1
Fight Night Round 3,8.8
Fight Night Round 3,8.1
Fight Night Round 3,9
Fight Night Round 4,7.6
Fight Night Round 4,8.1
Final Fantasy: Crystal Chronicles,8.1
Final Fantasy: The 4 Heroes of Light,7.1
Final Fantasy Anniversary Edition,7.7
Final Fantasy Anthology,8.1
Final Fantasy Chronicles,9.1
Final Fantasy Crystal Chronicles: Echoes of Time,7.3
Final Fantasy Crystal Chronicles: Echoes of Time,5.6
Final Fantasy Crystal Chronicles: Ring of Fates,7.2
Final Fantasy Crystal Chronicles: The Crystal Bearers,7.6
Final Fantasy Explorers,7
Final Fantasy Fables: Chocobo's Dungeon,8
Final Fantasy Fables: Chocobo Tales,7.4
Final Fantasy II Anniversary Edition,7.1
Final Fantasy III,7.1
Final Fantasy IV,7.7
Final Fantasy IV: The Complete Collection,7.5
Final Fantasy IV Advance,7.3
Final Fantasy IX,8.9
Final Fantasy Tactics,8.2
Final Fantasy Tactics: The War of the Lions,8
Final Fantasy Tactics A2: Grimoire of the Rift,6.9
Final Fantasy Tactics Advance,7.8
Final Fantasy V Advance,7.2
Final Fantasy VI Advance,8.4
Final Fantasy VII,9.2
Final Fantasy VIII,8.6
Final Fantasy X,8.7
Final Fantasy X / X-2 HD Remaster,8.5
Final Fantasy X / X-2 HD Remaster,8.5
Final Fantasy X-2,6.6
Final Fantasy XI,6.5
Final Fantasy XI: Chains of Promathia,8
Final Fantasy XI: Treasures of Aht Urhgan,7.1
Final Fantasy XI: Wings of the Goddess,5.8
Final Fantasy XII,7.6
Final Fantasy XII: Revenant Wings,6.1
Final Fantasy XIII,7.3
Final Fantasy XIII,6.3
Final Fantasy XIII-2,6.6
Final Fantasy XIII-2,6.3
Final Fantasy XIV: Heavensward,7.6
Final Fantasy XIV: Heavensward,7.7
Final Fight: Streetwise,6.2
Final Fight: Streetwise,4
Final Fight One,7.8
Finding Nemo,5.5
Fire Emblem,9.2
Fire Emblem: Awakening,9.1
Fire Emblem: Path of Radiance,8.9
Fire Emblem: Radiant Dawn,8.7
Fire Emblem: Shadow Dragon,7
Fire Emblem: The Sacred Stones,9.1
Fire Pro Wrestling Returns,8.5
Fisherman's Challenge,7.5
Fishing Master,8.1
Fishing Resort,7
Fish Tycoon,7
Fist of the North Star: Ken's Rage,6.9
Fist of the North Star: Ken's Rage,7.3
Fist of the North Star: Ken's Rage 2,7
Fist of the North Star: Ken's Rage 2,7.1
Fist of the North Star: Ken's Rage 2,5.8
Flash Focus: Vision Training in Minutes a Day,4
FlatOut,8.5
FlatOut,8.2
FlatOut: Head On,8.2
FlatOut: Ultimate Carnage,8.8
FlatOut: Ultimate Carnage,7.7
FlatOut 2,7.5
FlatOut 2,7.3
FlingSmash,6.8
Flipnic: Ultimate Pinball,8.1
"Flower,54
Folklore,8.2
Food Network: Cook or Be Cooked,6.8
Football Manager 2010,9
Football Manager 2011,8.4
Football Manager 2012,8
Football Manager 2013,6.7
Football Manager 2014,5.5
Football Manager 2015,6
Football Manager 2016,6.9
Football Manager 2017,4.3
Football Manager Handheld 2010,6.9
Football Manager Handheld 2011,7.7
Football Manager Live,3.1
Ford Mustang: The Legend Lives,7.3
Ford Racing,5.8
Ford Racing 2,8
Ford Racing 3,6.6
Ford Racing Off Road,6.3
Forever Kingdom,7.8
Forgotten Realms: Demon Stone,6.8
Forgotten Realms: Demon Stone,6.5
Formula One 2001,6
Fortune Street,7.5
Forza Horizon,8.4
Forza Horizon 2,8.2
Forza Horizon 3,7.4
Forza Motorsport,7.6
Forza Motorsport 2,8.3
Forza Motorsport 3,8
Forza Motorsport 4,8.2
Forza Motorsport 5,5.9
Forza Motorsport 6,7.9
Fossil Fighters,7.9
Fossil Fighters: Champions,7.1
Fossil Fighters: Frontier,4.8
Fracture,6.2
Fracture,5.8
Fragile Dreams: Farewell Ruins of the Moon,8.3
Freedom Fighters,8.4
Freedom Fighters,8.2
Freedom Fighters,7.8
Freedom Wars,8.3
Freedom Wings,7.7
Freekstyle,7.3
Freelancer,9
Freestyle Metal X,8.3
Frequency,9
Frogger: Ancient Shadow,4
Frogger: Helmet Chaos,6.4
Frogger: The Great Quest,4.6
Frogger's Adventures: The Rescue,8.5
Frogger 2: Swampy's Revenge,7.9
Frogger 3D,5.5
Frogger Beyond,7.2
From Russia With Love,7.6
From Russia With Love,8.5
From Russia With Love,8.8
From Russia With Love,6.9
From The Abyss,8
Frontlines: Fuel of War,7.8
Frontlines: Fuel of War,6.9
Front Mission,8.9
Front Mission 4,8.6
Front Mission Evolved,6
Front Mission Evolved,6.1
Front Mission Evolved,5.1
Fuel,7
Fuel,7.4
Fuel,6.7
Fugitive Hunter: War on Terror,5
Full Auto,7.8
Full Auto 2: Battlelines,7.6
Fullmetal Alchemist: Dual Sympathy,7.3
Fullmetal Alchemist: Trading Card Game,7.5
Fullmetal Alchemist 2: Curse of the Crimson Elixir,8.4
Fullmetal Alchemist and the Broken Angel,8.1
Full Spectrum Warrior,8.7
Full Spectrum Warrior,8
Full Spectrum Warrior: Ten Hammers,8
FunkMaster Flex's Digital Hitz Factory,8.9
Fur Fighters: Viggo's Revenge,7.3
Furu Furu Park,4.8
Futurama,6.6
Futurama,6.9
Future Tactics: The Uprising,6
Fuzion Frenzy,6.9
Fuzion Frenzy 2,5.2
F-Zero: GP Legend,8.5
F-Zero: Maximum Velocity,8.5
F-Zero GX,8.5
G.I. Joe: The Rise of Cobra,4.7
G.I. Joe: The Rise of Cobra,4.8
G.I. Joe: The Rise of Cobra,2.3
G.I. Joe: The Rise of Cobra,7.5
G1 Jockey 3,9
Gabrielle's Ghostly Groove 3D,7.4
Gadget Racers,7.4
Galactic Wrestling: Featuring Ultimate Muscle,8
Galerians: Ash,7.9
Galleon: Islands of Mystery,7
Gallop Racer 2001,9.1
Gallop Racer 2003: A New Breed,8.5
Gallop Racer 2004,8.7
Gallop Racer 2006,8.3
Game of Thrones,5.2
Game of Thrones,5.5
Game of Thrones,6.5
Game Party,4.3
Game Party: Champions,3.5
Game Party 2,4.6
Game Party in Motion,3.7
Gangs of London,6.7
Gardening Mama,9.3
Gauntlet: Dark Legacy,8.3
Gauntlet: Dark Legacy,9.1
Gauntlet: Dark Legacy,8.9
Gauntlet: Seven Sorrows,5.7
Gauntlet: Seven Sorrows,7.8
Gears of War,8.3
Gears of War,7.8
Gears of War: Judgment,5.4
Gears of War: Ultimate Edition,7.5
Gears of War 2,7.7
Gears of War 3,7.8
Gears of War 4,6.2
Geist,8.5
Gekido Advance: Kintaro's Revenge,7
Generation of Chaos,7.7
Genji: Dawn of the Samurai,8.3
Genji: Days of the Blade,5.8
Genma Onimusha,8.6
Geometry Wars: Galaxies,7.9
Geometry Wars: Galaxies,8.2
George of the Jungle and the Search for the Secret,4
Get Fit with Mel B,5.8
Get On Da Mic,6.3
G-Force,8
G-Force,7.6
G-Force,7
Ghostbusters: The Video Game,8.5
Ghostbusters: The Video Game,7.9
Ghostbusters: The Video Game,8.5
Ghostbusters: The Video Game,8.7
Ghostbusters: The Video Game,6
Ghostbusters: The Video Game,4.7
Ghosthunter,8.7
Ghost in the Shell: Stand Alone Complex,7.4
Ghost Rider,5.7
Ghost Squad,7.5
Ghost Trick: Phantom Detective,9
Giants: Citizen Kabuto,6.9
Gitaroo Man,8.7
Gladiator: Sword of Vengeance,5.8
Gladiator: Sword of Vengeance,7.1
Gladiator Begins,8
Gladius,8
Gladius,8.5
Gladius,8.8
Glory Days 2,7.3
Glory of Heracles,7.3
Goat Simulator,6.3
Goblin Commander: Unleash the Horde,8.7
Goblin Commander: Unleash the Horde,7.8
Godai: Elemental Force,3.8
God Eater 2: Rage Burst,8
God Eater Resurrection,7.8
God Hand,7.7
God of War,8.9
God of War: Ascension,7.5
God of War: Chains of Olympus,8.6
God of War: Ghost of Sparta,8.4
God of War: Origins Collection,8.4
God of War Collection,8.7
God of War Collection,7.4
God of War II,8.9
God of War III,8.7
Gods Eater Burst,7.9
Godzilla: Destroy All Monsters Melee,7.8
Godzilla: Save the Earth,8.7
Godzilla: Save the Earth,8.2
Godzilla Unleashed,7.2
Godzilla Unleashed: Double Smash,4.9
Golden Axe: Beast Rider,5.8
Golden Axe: Beast Rider,5.6
GoldenEye: Rogue Agent,7
GoldenEye: Rogue Agent,7.2
GoldenEye: Rogue Agent,6.7
GoldenEye: Rogue Agent,7.5
Goldeneye 007: Reloaded,6.3
Goldeneye 007: Reloaded,6
Golden Sun,9.3
Golden Sun: Dark Dawn,8.1
Golden Sun: The Lost Age,9.5
Goodbye Deponia,7.9
Goosebumps HorrorLand,3.5
Gotcha Force,8.2
Gothic 3,7.3
Go Vacation,7.8
Grabbed by the Ghoulies,7.3
Gradius Collection,8.5
Gradius V,8.5
Graffiti Kingdom,7.1
Grand Ages: Medieval,7.1
Grand Ages: Medieval,5.4
Grandia,6.6
Grandia II,8.8
Grandia II,8.6
Grandia III,8.3
Grandia Xtreme,6.5
Grand Kingdom,8.1
Grand Kingdom,8.8
Grand Prix Challenge,9.2
Grand Slam Tennis 2,5.2
Grand Slam Tennis 2,5.1
Grand Theft Auto,7.1
Grand Theft Auto: Chinatown Wars,8.3
Grand Theft Auto: Chinatown Wars,7.3
Grand Theft Auto: Liberty City Stories,7.6
Grand Theft Auto: Liberty City Stories,7.8
Grand Theft Auto: San Andreas,9
Grand Theft Auto: San Andreas,8.6
Grand Theft Auto: San Andreas,8.9
Grand Theft Auto: Vice City,8.7
Grand Theft Auto: Vice City,8.8
Grand Theft Auto: Vice City Stories,8
Grand Theft Auto: Vice City Stories,7.9
Grand Theft Auto 2,8
Grand Theft Auto III,8.5
Grand Theft Auto III,8.4
Grand Theft Auto IV,7.9
Grand Theft Auto IV,7.5
Grand Theft Auto IV,6.6
Grand Theft Auto V,8.2
Grand Theft Auto V,8.1
Grand Theft Auto V,8.3
Grand Theft Auto V,7.9
Grand Theft Auto V,7.9
Gran Turismo,8.7
Gran Turismo 2,9
Gran Turismo 3: A-Spec,8.4
Gran Turismo 4,8.5
Gran Turismo 5,7.5
Gran Turismo 5 Prologue,7.1
Gran Turismo 6,7.7
Gravity Falls: Legend of the Gnome Gemulets,5.8
Gravity Games Bike: Street Vert Dirt,4.1
Gravity Rush,8.5
Gravity Rush Remastered,8.2
Gray Matter,7.7
Green Day: Rock Band,6.3
Green Day: Rock Band,6.6
Green Day: Rock Band,8.8
Green Lantern: Rise of the Manhunters,6.7
Green Lantern: Rise of the Manhunters,3.9
Green Lantern: Rise of the Manhunters,7.2
Greg Hastings' Tournament Paintball,9.2
Greg Hastings' Tournament Paintball Max'd,7.4
Greg Hastings' Tournament Paintball Max'd,9.2
Gretzky NHL,7.4
Gretzky NHL 06,6.8
Gretzky NHL 2005,9.1
Grey's Anatomy: The Video Game,3.9
GRID,8.1
GRID,7.9
GRID 2,6.6
GRID 2,5.8
GRID 2,5.7
GRID Autosport,6.8
GRID Autosport,6
GRID Autosport,6.2
GrimGrimoire,7.9
GripShift,8.7
Grooverider: Slot Car Thunder,7.3
Groovin' Blocks,8.5
Group S Challenge,6
Growlanser: Heritage of War,7.9
Growlanser Generations,7.7
GT Advance 2: Rally Racing,6
GT Legends,8.6
GT Pro Series,4
GTR Evolution,8.2
Guild Wars,8.4
Guild Wars: Factions,8.5
Guild Wars: Nightfall,8.7
Guild Wars 2,7.9
Guilty Gear Dust Strikers,5.8
Guilty Gear Isuka,7.5
Guilty Gear Judgment,6.6
Guilty Gear X,7.8
Guilty Gear X: Advance Edition,5.9
Guilty Gear X2,8.7
Guilty Gear X2 #Reload,7.6
Guilty Gear XX Accent Core,8.3
Guilty Gear XX Accent Core,8.4
Guilty Gear XX Accent Core Plus,7.3
Guinness World Records: The Videogame,7
Guitar Hero,8.7
Guitar Hero: Aerosmith,7.2
Guitar Hero: Aerosmith,6.7
Guitar Hero: Aerosmith,5
Guitar Hero: Aerosmith,6.3
Guitar Hero: Metallica,8.6
Guitar Hero: Metallica,8.1
Guitar Hero: Metallica,8
Guitar Hero: On Tour,8.8
Guitar Hero: On Tour Decades,8
Guitar Hero: Smash Hits,7.7
Guitar Hero: Smash Hits,5.9
Guitar Hero: Smash Hits,7.2
Guitar Hero: Smash Hits,8.3
Guitar Hero: Van Halen,5.8
Guitar Hero: Van Halen,5.2
Guitar Hero: Van Halen,4.7
Guitar Hero: Warriors of Rock,7.5
Guitar Hero: Warriors of Rock,6.5
Guitar Hero: Warriors of Rock,7.1
Guitar Hero: World Tour,7.6
Guitar Hero: World Tour,6.3
Guitar Hero: World Tour,7.5
Guitar Hero 5,6.9
Guitar Hero 5,6.8
Guitar Hero 5,2.6
Guitar Hero 5,5.7
Guitar Hero Encore: Rocks The 80s,6.3
Guitar Hero II,8.5
Guitar Hero II,8.1
Guitar Hero III: Legends of Rock,8.2
Guitar Hero III: Legends of Rock,8.4
Guitar Hero III: Legends of Rock,7.9
Guitar Hero III: Legends of Rock,7.8
Guitar Hero III: Legends of Rock,7.2
Guitar Hero Live,6.2
Guitar Hero Live,5.1
Guitar Hero Live,6.1
Guitar Hero On Tour: Modern Hits,6.3
Gun,8.7
Gun,7.8
Gun,8.6
Gundam Battle Assault,7.8
Gungrave,8.6
Gungrave: Overdose,8.7
Gun Metal,7.6
Gun Showdown,7.6
Gunstar Super Heroes,8.5
Gunvalkyrie,7.3
Hail to the Chimp,6.1
Hail to the Chimp,4.5
Hakuoki: Demon of the Fleeting Blossom,8.3
Half-Life,9.1
Half-Life,8.6
Half-Life 2,9.1
Half-Life 2,8.6
Half-Minute Hero,7.8
Halo: Combat Evolved,8.6
Halo: Combat Evolved,7.4
Halo: Combat Evolved Anniversary,8.1
Halo: Reach,7.9
Halo: The Master Chief Collection,7.2
Halo 2,8.2
Halo 2,5.6
Halo 2 Multiplayer Map Pack,7.4
Halo 3,7.8
Halo 3: ODST,7.1
Halo 4,7
Halo 5: Guardians,6.4
Halo Wars,7.2
Hammerin' Hero,7.3
Hamtaro: Ham-Ham Games,7.8
Hamtaro: Ham-Ham Heartbreak,9.3
Hannah Montana: The Movie,3.8
Happy Feet,6.7
Harry Potter: Quidditch World Cup,6.6
Harry Potter: Quidditch World Cup,8.5
Harry Potter: Quidditch World Cup,8.3
Harry Potter: Quidditch World Cup,7.5
Harry Potter and the Chamber of Secrets,7.6
Harry Potter and the Chamber of Secrets,7.9
Harry Potter and the Chamber of Secrets,8.3
Harry Potter and the Chamber of Secrets,7.2
Harry Potter and the Chamber of Secrets,8.4
Harry Potter and the Deathly Hallows - Part 1,5
Harry Potter and the Deathly Hallows - Part 1,5
Harry Potter and the Deathly Hallows - Part 1,6
Harry Potter and the Deathly Hallows - Part 1,2.8
Harry Potter and the Deathly Hallows - Part 1,4.1
Harry Potter and the Deathly Hallows - Part 2,5.4
Harry Potter and the Deathly Hallows - Part 2,6.6
Harry Potter and the Deathly Hallows - Part 2,5.7
Harry Potter and the Deathly Hallows - Part 2,5
Harry Potter and the Goblet of Fire,6.7
Harry Potter and the Goblet of Fire,6
Harry Potter and the Goblet of Fire,6.3
Harry Potter and the Goblet of Fire,5.8
Harry Potter and the Goblet of Fire,6
Harry Potter and the Goblet of Fire,7.4
Harry Potter and the Half-Blood Prince,6
Harry Potter and the Half-Blood Prince,4.3
Harry Potter and the Half-Blood Prince,7.1
Harry Potter and the Half-Blood Prince,6.8
Harry Potter and the Half-Blood Prince,6.1
Harry Potter and the Order of the Phoenix,4.9
Harry Potter and the Order of the Phoenix,7.2
Harry Potter and the Order of the Phoenix,7.6
Harry Potter and the Order of the Phoenix,6.8
Harry Potter and the Order of the Phoenix,8
Harry Potter and the Order of the Phoenix,6.6
Harry Potter and the Order of the Phoenix,7.1
Harry Potter and the Prisoner of Azkaban,8.7
Harry Potter and the Prisoner of Azkaban,8.1
Harry Potter and the Prisoner of Azkaban,7.3
Harry Potter and the Prisoner of Azkaban,8.8
Harry Potter and the Prisoner of Azkaban,7.2
Harry Potter and the Sorcerer's Stone,7.5
Harry Potter and the Sorcerer's Stone,7.1
Harry Potter and the Sorcerer's Stone,7.8
Harry Potter and the Sorcerer's Stone,7.6
Harry Potter and the Sorcerer's Stone,8.3
Harry Potter and the Sorcerer's Stone,6
Harvest Moon: Animal Parade,8.9
Harvest Moon: Another Wonderful Life,9.2
Harvest Moon: A Wonderful Life,8.9
Harvest Moon: Back to Nature,9.3
Harvest Moon: Frantic Farming,6.8
Harvest Moon: Friends of Mineral Town,9.6
Harvest Moon: Hero of Leaf Valley,7.9
Harvest Moon: Magical Melody,8.9
Harvest Moon: Magical Melody,8.8
Harvest Moon: More Friends of Mineral Town,9.2
Harvest Moon: The Tale of Two Towns,7.5
Harvest Moon: Tree of Tranquility,8.2
Harvest Moon 3D: A New Beginning,8.2
Harvest Moon DS: Island of Happiness,7
Harvey Birdman: Attorney at Law,8
Harvey Birdman: Attorney at Law,7.8
Hasbro Family Game Night,7.5
Hasbro Family Game Night 2,6.3
Hatsune Miku: Project Diva f,8
Hatsune Miku: Project Diva f,8.4
Hatsune Miku: Project Diva F 2nd,8.4
Hatsune Miku: Project Diva F 2nd,8.6
Hatsune Miku: Project Diva X,8
Hatsune Miku: Project Diva X,7.4
Hatsune Miku: Project Mirai DX,8.5
Haunting Ground,8.8
Haze,6.5
HBO Boxing,4
Headhunter,7.8
Headhunter: Redemption,6.7
Headhunter: Redemption,6.8
Hearts of Iron III,7.1
Hearts of Iron IV,6.9
Heatseeker,6.2
Heavenly Sword,8.3
Heavy Fire: Afghanistan,3.3
Heavy Rain,7.7
Hellboy: The Science of Evil,6.1
Hellboy: The Science of Evil,5.7
Hellboy: The Science of Evil,7.1
Hellgate: London,6.3
Hello Kitty: Roller Rescue,6.8
Help Wanted: 50 Wacky Jobs,7
Henry Hatsworth in the Puzzling Adventure,8
Herbie: Fully Loaded,6.8
Herdy Gerdy,5
Here They Lie,6.5
Heroes of Might and Magic V,7.9
Heroes of Ruin,7.4
Heroes of the Pacific,8.4
Heroes of the Pacific,8.2
Heroes of the Pacific,6.7
Heroes over Europe,7
Heroes over Europe,8.1
Hexyz Force,7.3
Hidden Invasion,5.8
High Heat Major League Baseball 2003,7.9
High Heat Major League Baseball 2004,8.1
High Heat Major League Baseball 2004,8.4
High Velocity Bowling,8.1
Hitman: Absolution,7.5
Hitman: Absolution,7.1
Hitman: Absolution,7
Hitman: Blood Money,8.4
Hitman: Blood Money,8.7
Hitman: Blood Money,9.1
Hitman: Blood Money,8.8
Hitman: Contracts,8.3
Hitman: Contracts,8.8
Hitman: HD Trilogy,7.6
Hitman: HD Trilogy,7.2
Hitman 2: Silent Assassin,7.8
Hitman 2: Silent Assassin,5.5
Hogs of War,8.8
Homefront,6
Homefront,5.7
Homefront,5.5
Homefront: The Revolution,3.8
Homefront: The Revolution,4.1
Homefront: The Revolution,3.5
Hometown Story,6
Homeworld,9
Homeworld 2,8.3
Homie Rollerz,2.4
Hoshigami: Ruining Blue Earth,8.7
Hoshigami: Ruining Blue Earth Remix,7.9
Hospital Tycoon,3.8
Hotel Dusk: Room 215,8.6
Hotel Giant 2,2.5
Hot Pixel,6.5
Hot Shots Golf: Open Tee,8.7
Hot Shots Golf: Open Tee 2,8.6
Hot Shots Golf: Out of Bounds,8.8
Hot Shots Golf: World Invitational,8.1
Hot Shots Golf 3,8.9
Hot Shots Tennis,8.1
Hot Shots Tennis: Get a Grip,8
Hot Wheels: Stunt Track Challenge,8.1
Hot Wheels: Stunt Track Challenge,6.2
Hot Wheels Velocity X,7.1
Hot Wheels Velocity X,6.4
Hot Wheels World Race,7.7
Hot Wheels World Race,7
Hour of Victory,3
How to Train Your Dragon,7
How to Train Your Dragon,7
How to Train Your Dragon,7.6
How to Train Your Dragon 2,4.9
HSX HyperSonic.Xtreme,8.4
htoL#NiQ: The Firefly Diary,7.7
Hulk,8.3
Hulk,7.7
Hulk,7.4
Hulk Hogan's Main Event,2.2
Hummer Badlands,6
Hunted: The Demon's Forge,6.2
Hunted: The Demon's Forge,6
Hunted: The Demon's Forge,6.6
Hunter: The Reckoning,8.9
Hunter: The Reckoning,7.6
Hunter: The Reckoning Redeemer,8.6
Hunter: The Reckoning  Wayward,8.8
Hyperdevotion Noire: Goddess Black Heart,7.1
Hyperdimension Neptunia,7
Hyperdimension Neptunia U: Action Unleashed,6.8
Hyperdimension Neptunia Victory,7.8
Hyrule Warriors,8.3
Ice Age: Dawn of the Dinosaurs,8.3
Ice Age: Dawn of the Dinosaurs,7.3
Ice Age: Dawn of the Dinosaurs,7.5
Ice Age 2: The Meltdown,8
Ice Age 2: The Meltdown,7.8
Icewind Dale II,8.3
ICO,8.8
IHRA Drag Racing 2004,7.4
Ikaruga,8.5
IL-2 Sturmovik,8.8
IL-2 Sturmovik: 1946,8.8
IL-2 Sturmovik: Birds of Prey,7.3
IL-2 Sturmovik: Birds of Prey,8.4
IL-2 Sturmovik: Birds of Prey,2.4
IL-2 Sturmovik: Cliffs of Dover,7.1
IL-2 Sturmovik: Forgotten Battles,8.6
Imperial Glory,8.4
Imperium Romanum,7.5
Impossible Creatures,8
Impossible Mission,4.8
Inazuma Eleven Strikers,7.9
Incredible Crisis,7.5
Indiana Jones and the Emperor's Tomb,8.6
Indiana Jones and the Staff of Kings,7
Indiana Jones and the Staff of Kings,7.5
Indiana Jones and the Staff of Kings,7.8
Indiana Jones and the Staff of Kings,6.8
Indianapolis 500 Legends,6.7
Indigo Prophecy,7.8
Indigo Prophecy,7.7
Indigo Prophecy,8.3
IndyCar Series,7.8
inFAMOUS,8.3
Infamous: First Light,7.5
inFAMOUS: Second Son,7.9
inFAMOUS 2,8.4
Infected,8.3
Infernal: Hell's Vengeance,5.3
Infinite Space,9
Infinite Undiscovery,7
I-Ninja,8.3
I-Ninja,7.6
I-Ninja,8.4
Injustice: Gods Among Us,7.9
Injustice: Gods Among Us,7.9
Injustice: Gods Among Us,7.9
Inkheart,2.2
Innocent Life: A Futuristic Harvest Moon,7.8
Insecticide,7
In The Groove,9
InuYasha: A Feudal Fairy Tale,9
InuYasha: Feudal Combat,8.3
InuYasha: Secret of the Divine Jewel,7.6
InuYasha: The Secret of the Cursed Mask,8.1
Inversion,5.4
Inversion,6.5
Invizimals,7.3
Invizimals: The Alliance,6.8
Invizimals: The Lost Kingdom,5
Iron Man,6.2
Iron Man,6.5
Iron Man,7
Iron Man,5.9
Iron Man,5.6
Iron Man,7
Iron Man 2,5.2
Iron Man 2,4.6
Iron Man 2,5.9
Iron Phoenix,6.5
ISS Pro Evolution,8.7
Ivy the Kiwi?,7.2
Ivy the Kiwi?,6.3
Izuna 2: The Unemployed Ninja Returns,7.9
Jackass the Game,6.6
Jackass the Game,7
Jack Keane,7
Jade Cocoon 2,7.8
Jade Empire,8.6
Jak 3,8.6
Jak and Daxter: The Lost Frontier,6.3
Jak and Daxter: The Lost Frontier,4.6
Jak and Daxter: The Precursor Legacy,8.7
Jak II,8.2
Jak X: Combat Racing,7.7
James Bond 007: Agent Under Fire,7.9
James Bond 007: Agent Under Fire,7.5
James Bond 007: Agent Under Fire,6.8
James Bond 007: Blood Stone,7.4
James Bond 007: Blood Stone,7.1
James Bond 007: Blood Stone,7.1
James Bond 007: Everything or Nothing,8.3
James Bond 007: Everything or Nothing,9.1
James Bond 007: Everything or Nothing,7.4
James Bond 007: Everything or Nothing,8.2
James Bond 007: Nightfire,8.5
James Bond 007: Nightfire,7.8
James Bond 007: Nightfire,8.6
James Bond 007: Nightfire,8.1
